insee,opacity
62010,58
62011,62
62012,59
62013,78
62014,77
62015,43
62016,36
62017,39
62018,29
62019,79
62020,56
62021,31
62022,37
62023,79
62024,61
62025,78
62026,43
62027,49
62028,73
62029,58
62030,39
62031,75
62032,82
62033,82
62034,81
62035,82
62036,65
62037,81
62038,78
62039,69
62040,80
62041,84
62042,76
62043,63
62044,65
62045,75
62046,66
62047,49
62048,83
62049,66
62050,72
62051,82
62052,49
62053,43
62054,45
62055,50
62056,68
62057,79
62058,52
62059,64
62060,65
62061,37
62062,14
62063,75
62064,46
62065,83
62066,23
62067,67
62068,54
62069,38
62070,42
62071,67
62072,47
62073,69
62074,55
62075,48
62076,32
62077,68
62078,74
62079,19
62080,82
62081,53
62082,38
62083,82
62084,38
62085,43
62086,48
62087,75
62088,64
62089,35
62090,18
62091,24
62092,50
62093,47
62094,43
62095,49
62096,54
62097,74
62099,82
62100,71
62101,50
62102,45
62103,40
62104,55
62105,53
62106,66
62107,61
62108,82
62109,59
62111,42
62112,52
62113,53
62114,32
62115,61
62116,37
62117,67
62118,40
62119,83
62120,62
62121,39
62122,54
62123,36
62124,71
62125,60
62126,81
62127,32
62128,80
62129,28
62130,61
62131,59
62132,81
62133,84
62134,20
62135,54
62137,26
62138,54
62139,81
62140,50
62141,71
62142,41
62143,14
62144,62
62145,58
62146,60
62147,56
62148,75
62149,59
62150,42
62151,66
62152,58
62153,43
62154,31
62155,54
62156,58
62157,42
62158,55
62160,84
62161,62
62162,71
62163,48
62164,64
62165,31
62166,48
62167,39
62168,39
62169,41
62170,77
62171,28
62172,59
62173,80
62174,73
62175,48
62176,63
62177,59
62178,83
62179,54
62180,43
62181,58
62182,20
62183,53
62184,39
62185,41
62186,83
62187,45
62188,81
62189,42
62190,69
62191,71
62192,45
62193,83
62194,82
62195,71
62196,56
62197,73
62198,56
62199,66
62200,81
62201,72
62202,45
62203,60
62204,66
62205,77
62206,53
62207,63
62208,40
62209,47
62210,2
62211,55
62212,60
62213,60
62214,63
62215,82
62216,63
62217,82
62218,54
62219,21
62220,43
62221,37
62222,35
62223,47
62224,79
62225,37
62226,43
62227,30
62228,44
62229,66
62230,60
62231,32
62232,68
62233,55
62234,22
62235,71
62236,45
62237,76
62238,41
62239,77
62240,82
62241,36
62242,19
62243,29
62244,81
62245,56
62246,43
62247,42
62248,51
62249,82
62250,82
62251,48
62252,74
62253,46
62254,43
62255,56
62256,25
62257,26
62258,43
62259,70
62260,47
62261,79
62262,79
62263,80
62264,69
62265,60
62266,26
62267,64
62268,81
62269,54
62270,81
62271,62
62272,50
62273,39
62274,81
62275,38
62276,80
62277,82
62278,77
62279,66
62280,54
62281,54
62282,32
62283,50
62284,73
62285,53
62286,73
62288,71
62289,61
62290,69
62291,83
62292,71
62293,25
62294,49
62295,65
62296,49
62297,69
62298,55
62299,40
62300,82
62301,14
62302,27
62303,34
62304,54
62306,51
62307,41
62308,60
62309,72
62310,80
62311,82
62312,55
62313,73
62314,63
62315,66
62316,37
62317,61
62318,82
62319,56
62320,71
62321,82
62322,28
62323,69
62324,71
62325,70
62326,48
62327,41
62328,76
62329,75
62330,72
62331,74
62332,60
62333,38
62334,59
62335,28
62336,46
62337,40
62338,74
62339,47
62340,73
62341,48
62342,17
62343,45
62344,34
62345,34
62346,40
62347,29
62348,42
62349,81
62350,80
62351,83
62352,44
62353,46
62354,42
62355,66
62356,65
62357,31
62358,60
62359,35
62360,71
62361,76
62362,48
62363,65
62364,69
62365,45
62366,51
62367,71
62368,34
62369,54
62370,10
62371,78
62372,52
62373,77
62374,43
62375,36
62376,72
62377,80
62378,57
62379,36
62380,65
62381,32
62382,47
62383,76
62384,50
62385,40
62386,83
62387,52
62388,70
62389,13
62390,73
62391,77
62392,60
62393,54
62395,47
62396,6
62397,75
62398,76
62399,64
62400,82
62401,82
62402,52
62403,75
62404,56
62405,65
62406,41
62407,78
62408,66
62409,54
62410,39
62411,23
62412,70
62413,82
62414,43
62415,66
62416,36
62418,59
62419,35
62421,28
62422,46
62423,73
62424,38
62425,50
62426,39
62427,82
62428,58
62429,52
62430,39
62431,66
62432,62
62433,24
62434,34
62435,40
62436,44
62437,23
62438,61
62439,51
62440,62
62441,48
62442,49
62443,80
62444,42
62445,78
62446,74
62447,83
62448,77
62449,25
62450,36
62451,56
62452,76
62453,26
62454,77
62455,52
62456,71
62457,82
62458,71
62459,30
62460,35
62461,58
62462,38
62463,55
62464,80
62465,54
62466,33
62467,45
62468,35
62469,51
62470,37
62471,69
62472,45
62473,81
62474,72
62475,39
62476,63
62477,60
62478,60
62479,77
62480,80
62481,24
62483,33
62484,43
62485,43
62486,76
62487,71
62488,68
62489,79
62490,36
62491,77
62492,31
62493,49
62494,17
62495,40
62496,34
62497,82
62498,83
62499,29
62500,69
62501,51
62502,74
62503,40
62504,48
62505,54
62506,61
62507,60
62508,67
62509,64
62510,83
62511,48
62512,59
62513,30
62514,48
62515,50
62516,79
62517,52
62518,38
62519,36
62520,76
62521,77
62522,31
62523,83
62524,70
62525,82
62526,39
62527,27
62528,80
62529,76
62530,50
62531,58
62532,81
62533,48
62534,79
62535,56
62536,54
62537,26
62538,36
62539,48
62540,77
62541,33
62542,29
62543,75
62544,47
62545,41
62546,61
62547,24
62548,78
62549,77
62550,75
62551,26
62552,67
62553,62
62554,39
62555,82
62556,51
62557,75
62558,48
62559,67
62560,79
62561,37
62562,43
62563,82
62564,63
62565,38
62566,70
62567,52
62568,66
62569,49
62570,83
62571,71
62572,54
62573,82
62574,52
62576,33
62577,21
62578,37
62579,45
62580,54
62581,48
62582,58
62583,68
62584,68
62585,42
62586,61
62587,84
62588,82
62589,54
62590,16
62591,30
62592,49
62593,43
62594,45
62595,74
62596,16
62597,44
62598,54
62599,43
62600,37
62601,54
62602,40
62603,73
62604,73
62605,17
62606,82
62607,40
62608,51
62609,67
62610,58
62611,58
62612,66
62613,55
62614,67
62615,64
62616,31
62617,83
62618,73
62619,33
62620,77
62621,68
62622,52
62623,52
62624,82
62625,48
62626,82
62627,74
62628,83
62629,62
62630,48
62631,54
62632,72
62633,32
62634,60
62635,42
62636,65
62637,83
62638,66
62639,59
62640,37
62641,55
62642,71
62643,83
62644,64
62645,71
62646,74
62647,61
62648,43
62649,58
62650,66
62651,48
62652,78
62653,53
62654,57
62655,45
62656,70
62657,48
62658,46
62659,18
62660,73
62661,58
62662,72
62663,57
62664,42
62665,46
62666,83
62667,83
62668,50
62669,55
62670,39
62671,50
62672,53
62673,57
62674,51
62675,69
62676,72
62677,45
62678,45
62679,52
62680,60
62681,76
62682,14
62683,23
62684,80
62685,52
62686,42
62688,79
62689,50
62690,40
62691,64
62692,54
62693,65
62694,29
62695,37
62696,39
62697,56
62698,52
62699,66
62700,48
62701,64
62702,54
62703,59
62704,41
62705,66
62706,71
62708,9
62709,52
62710,25
62711,78
62712,63
62713,68
62714,69
62715,58
62716,68
62717,53
62718,77
62719,32
62720,43
62721,73
62722,26
62723,43
62724,82
62725,19
62726,46
62727,77
62728,68
62729,38
62730,67
62731,46
62732,49
62733,35
62734,64
62735,78
62736,79
62737,82
62738,29
62739,49
62740,55
62741,28
62742,52
62743,67
62744,82
62745,39
62746,79
62747,69
62748,67
62749,37
62750,66
62751,66
62752,51
62753,81
62754,51
62755,82
62756,60
62757,82
62758,82
62759,59
62760,44
62761,54
62762,25
62763,71
62764,83
62765,82
62766,66
62767,81
62768,30
62769,63
62770,75
62771,83
62772,69
62773,76
62774,78
62775,46
62776,50
62777,36
62778,32
62779,31
62780,63
62781,48
62782,60
62783,51
62784,52
62785,68
62786,48
62787,41
62788,44
62789,69
62790,37
62791,25
62792,66
62793,72
62794,71
62795,14
62796,66
62797,60
62798,39
62799,65
62800,48
62801,79
62802,38
62803,61
62804,47
62805,46
62806,18
62807,78
62808,43
62809,49
62810,70
62811,69
62812,38
62813,67
62814,64
62815,27
62816,60
62817,73
62818,27
62819,71
62820,60
62821,31
62822,24
62823,34
62824,25
62825,75
62826,77
62827,60
62828,30
62829,42
62830,42
62831,47
62832,57
62833,30
62834,43
62835,54
62836,77
62837,55
62838,20
62839,58
62840,43
62841,81
62842,82
62843,25
62844,43
62845,51
62846,80
62847,81
62848,82
62849,74
62850,40
62851,76
62852,55
62853,55
62854,66
62855,40
62856,60
62857,43
62858,52
62859,35
62860,48
62861,79
62862,37
62863,79
62864,65
62865,76
62866,47
62867,64
62868,34
62869,66
62870,57
62871,43
62872,37
62873,58
62874,56
62875,78
62876,45
62877,37
62878,56
62879,54
62880,75
62881,43
62882,66
62883,45
62885,57
62886,37
62887,39
62888,52
62889,43
62890,19
62891,52
62892,72
62893,82
62894,73
62895,83
62896,53
62897,43
62898,54
62899,60
62900,66
62901,75
62902,81
62903,59
62904,71
62905,67
62906,65
62907,82
62908,76
62909,65
63001,77
63002,3
63003,66
63004,60
63005,47
63006,0
63007,2
63008,32
63009,37
63010,53
63011,17
63012,46
63013,54
63014,82
63015,37
63016,29
63017,14
63018,47
63019,82
63020,33
63021,66
63022,71
63023,9
63024,6
63025,8
63026,44
63027,9
63028,10
63029,27
63030,25
63031,46
63032,83
63033,45
63034,66
63035,71
63036,52
63037,21
63038,24
63039,20
63040,77
63041,13
63042,81
63043,16
63044,40
63045,41
63046,37
63047,71
63048,25
63049,72
63050,80
63051,55
63052,72
63053,4
63054,39
63055,29
63056,16
63057,7
63058,43
63059,39
63060,4
63061,39
63062,24
63063,82
63064,3
63065,20
63066,45
63067,15
63068,69
63069,82
63070,81
63071,25
63072,69
63073,57
63074,32
63075,84
63076,6
63077,5
63078,14
63079,13
63080,66
63081,13
63082,27
63083,55
63084,68
63085,36
63086,14
63087,1
63088,9
63089,71
63090,52
63091,77
63092,48
63093,34
63094,9
63095,40
63096,66
63097,2
63098,3
63099,78
63100,19
63101,4
63102,31
63103,80
63104,7
63105,32
63106,73
63107,67
63108,69
63109,69
63110,14
63111,38
63112,53
63113,84
63114,36
63115,9
63116,66
63117,0
63118,8
63119,9
63120,77
63121,77
63122,6
63123,25
63124,82
63125,70
63126,74
63127,11
63128,47
63129,6
63130,15
63131,52
63132,44
63133,75
63134,3
63135,76
63136,30
63137,5
63138,42
63139,26
63140,17
63141,80
63142,8
63143,50
63144,5
63145,19
63146,48
63147,12
63148,69
63149,54
63150,77
63151,47
63152,11
63153,9
63154,59
63155,42
63156,14
63157,31
63158,2
63159,7
63160,67
63161,66
63162,9
63163,20
63164,81
63165,20
63166,56
63167,73
63168,43
63169,0
63170,30
63171,14
63172,9
63173,5
63174,9
63175,35
63176,4
63177,26
63178,82
63179,28
63180,51
63181,44
63182,65
63183,3
63184,14
63185,61
63186,14
63187,16
63188,60
63189,17
63190,10
63191,3
63192,13
63193,82
63194,59
63195,72
63196,46
63197,13
63198,48
63199,51
63200,64
63201,44
63202,30
63203,73
63204,68
63205,26
63206,37
63207,32
63208,26
63209,26
63210,68
63211,33
63212,77
63213,70
63214,79
63215,57
63216,66
63218,14
63219,36
63220,0
63221,3
63222,68
63223,31
63224,73
63225,32
63226,76
63227,77
63228,6
63229,62
63230,10
63231,79
63232,37
63233,68
63234,39
63235,45
63236,39
63237,22
63238,15
63239,48
63240,52
63241,66
63242,37
63243,20
63244,61
63245,82
63246,43
63247,38
63248,39
63249,48
63250,63
63251,23
63252,34
63253,47
63254,80
63255,44
63256,8
63257,43
63258,45
63259,30
63260,8
63261,62
63262,80
63263,59
63264,5
63265,59
63266,54
63267,43
63268,44
63269,75
63270,69
63271,51
63272,82
63273,77
63274,10
63275,70
63276,65
63277,8
63278,61
63279,5
63280,37
63281,44
63282,67
63283,49
63284,80
63285,71
63286,23
63287,51
63288,65
63289,6
63290,30
63291,66
63292,3
63293,6
63294,30
63295,65
63296,56
63297,61
63298,3
63299,3
63300,81
63301,48
63302,77
63303,1
63304,18
63305,49
63306,74
63307,80
63308,82
63309,17
63310,9
63311,37
63312,3
63313,1
63314,25
63315,79
63317,32
63318,26
63319,9
63320,12
63321,47
63322,69
63323,3
63324,7
63325,77
63326,34
63327,77
63328,9
63329,11
63330,75
63331,18
63332,37
63333,24
63334,31
63335,22
63336,4
63337,3
63338,72
63339,3
63340,19
63341,38
63342,25
63343,32
63344,13
63345,54
63346,4
63347,53
63348,8
63349,53
63350,68
63351,2
63352,67
63353,13
63354,32
63355,30
63356,25
63357,4
63358,21
63359,7
63360,9
63362,49
63363,14
63364,52
63365,27
63366,32
63367,4
63368,50
63369,9
63370,13
63371,6
63372,61
63373,8
63374,15
63375,39
63376,8
63377,10
63378,71
63379,60
63380,25
63381,33
63382,31
63383,14
63384,9
63385,25
63386,28
63387,47
63388,17
63389,10
63390,27
63391,15
63392,62
63393,65
63394,14
63395,63
63396,53
63397,26
63398,14
63399,2
63400,45
63401,12
63402,3
63403,57
63404,54
63405,35
63406,40
63407,7
63408,18
63409,32
63410,3
63411,59
63412,15
63413,61
63414,37
63415,47
63416,2
63417,77
63418,34
63419,22
63420,57
63421,5
63422,43
63423,33
63424,54
63425,77
63426,26
63427,38
63428,17
63429,10
63430,77
63431,35
63432,48
63433,2
63434,33
63435,24
63436,18
63437,9
63438,31
63439,48
63440,3
63441,3
63442,9
63443,61
63444,43
63445,62
63446,32
63447,9
63448,22
63449,11
63450,4
63451,25
63452,27
63453,77
63454,49
63455,77
63456,49
63457,77
63458,41
63459,49
63460,9
63461,28
63462,16
63463,26
63464,29
63465,36
63466,19
63467,5
63468,14
63469,28
63470,71
63471,48
63472,45
63473,72
64001,41
64002,31
64003,59
64004,15
64005,54
64006,4
64007,64
64008,21
64009,73
64010,56
64011,23
64012,8
64013,15
64014,43
64015,3
64016,14
64017,49
64018,51
64019,16
64020,26
64021,48
64022,19
64023,70
64024,83
64025,20
64026,32
64027,65
64028,16
64029,26
64031,29
64032,33
64033,28
64034,51
64035,74
64036,23
64037,60
64038,73
64039,36
64040,10
64041,77
64042,59
64043,43
64044,26
64045,13
64046,26
64047,9
64048,14
64049,14
64050,12
64051,18
64052,13
64053,38
64054,54
64056,15
64057,55
64058,56
64059,68
64060,71
64061,79
64062,59
64063,55
64064,23
64065,75
64066,50
64067,73
64068,28
64069,14
64070,64
64071,35
64072,40
64073,44
64074,14
64075,27
64077,37
64078,46
64079,18
64080,76
64081,2
64082,40
64083,38
64084,18
64085,0
64086,38
64087,53
64088,29
64089,26
64090,27
64091,66
64092,3
64093,14
64094,41
64095,55
64096,43
64097,58
64098,14
64099,21
64100,79
64101,77
64102,83
64103,48
64104,48
64105,26
64106,60
64107,1
64108,57
64109,66
64110,2
64111,12
64112,37
64113,9
64114,71
64115,50
64116,42
64117,48
64118,9
64119,61
64120,23
64121,56
64122,83
64123,44
64124,19
64125,81
64126,82
64127,20
64128,8
64129,84
64130,65
64131,71
64132,82
64133,71
64134,79
64135,36
64136,0
64137,70
64138,79
64139,43
64140,82
64141,23
64142,59
64143,46
64144,20
64145,75
64146,53
64147,61
64148,52
64149,20
64150,28
64151,22
64152,69
64153,8
64154,14
64155,16
64156,53
64157,51
64158,29
64159,20
64160,77
64161,29
64162,8
64165,37
64166,45
64167,36
64168,47
64170,26
64171,36
64172,27
64173,30
64174,16
64175,3
64176,11
64177,55
64178,41
64179,25
64180,27
64181,43
64182,11
64183,56
64184,55
64185,1
64186,19
64187,37
64188,35
64189,82
64190,26
64191,70
64192,32
64193,15
64194,32
64195,21
64196,20
64197,49
64198,71
64199,31
64200,35
64201,34
64202,26
64203,45
64204,7
64205,45
64206,3
64207,53
64208,51
64209,45
64210,38
64211,49
64212,19
64213,59
64214,49
64215,30
64216,60
64217,20
64218,5
64219,48
64220,71
64221,18
64222,6
64223,0
64224,65
64225,34
64226,31
64227,47
64228,31
64229,11
64230,70
64231,58
64232,28
64233,59
64234,21
64235,64
64236,14
64237,78
64238,54
64239,21
64240,16
64241,32
64242,33
64243,47
64244,37
64245,68
64246,60
64247,41
64249,82
64250,40
64251,64
64252,77
64253,41
64254,33
64255,66
64256,60
64257,28
64258,2
64259,35
64260,83
64261,42
64262,41
64263,20
64264,40
64265,2
64266,43
64267,9
64268,31
64269,81
64270,73
64271,30
64272,14
64273,36
64274,40
64275,60
64276,9
64277,37
64279,48
64280,55
64281,33
64282,60
64283,17
64284,79
64285,14
64286,55
64287,20
64288,66
64289,44
64290,56
64291,26
64292,58
64293,22
64294,19
64295,32
64296,35
64297,40
64298,3
64299,55
64300,43
64301,52
64302,66
64303,34
64304,75
64305,36
64306,55
64307,28
64308,49
64309,23
64310,10
64311,21
64312,45
64313,8
64314,26
64315,70
64316,0
64317,71
64318,17
64319,20
64320,2
64321,43
64322,24
64323,26
64324,38
64325,32
64326,26
64327,1
64328,59
64329,79
64330,3
64331,63
64332,29
64334,47
64335,79
64336,1
64337,20
64338,30
64339,64
64340,20
64341,43
64342,14
64343,58
64344,51
64345,9
64346,31
64347,35
64348,82
64349,21
64350,67
64351,7
64352,41
64353,22
64354,2
64355,20
64356,23
64357,20
64358,47
64359,22
64360,32
64361,29
64362,43
64363,26
64364,31
64365,26
64366,14
64367,56
64368,33
64369,31
64370,64
64371,76
64372,36
64373,80
64374,62
64375,23
64376,68
64377,41
64378,34
64379,2
64380,31
64381,43
64382,32
64383,26
64385,32
64386,79
64387,40
64388,24
64389,40
64390,14
64391,23
64392,19
64393,50
64394,27
64395,48
64396,52
64397,23
64398,27
64399,77
64400,58
64401,14
64403,24
64404,15
64405,78
64406,45
64407,75
64408,14
64409,66
64410,82
64411,7
64412,21
64413,70
64414,23
64415,63
64416,72
64417,81
64418,58
64419,71
64420,23
64421,50
64422,71
64423,17
64424,20
64425,12
64426,49
64427,18
64428,27
64429,9
64430,76
64431,60
64432,12
64433,5
64434,8
64435,37
64436,23
64437,13
64438,59
64439,78
64440,26
64441,19
64442,43
64443,71
64444,52
64445,83
64446,18
64447,18
64448,76
64449,40
64450,37
64451,15
64452,26
64453,64
64454,26
64455,24
64456,14
64457,26
64458,37
64459,35
64460,51
64461,69
64462,54
64463,54
64464,39
64465,37
64466,33
64467,66
64468,9
64469,60
64470,48
64471,39
64472,67
64473,41
64474,60
64475,0
64476,36
64477,26
64478,51
64479,34
64480,32
64481,42
64482,71
64483,82
64484,58
64485,81
64486,23
64487,5
64488,43
64489,26
64490,31
64491,21
64492,6
64493,76
64494,47
64495,62
64496,81
64498,26
64499,63
64500,49
64501,41
64502,53
64503,16
64504,48
64505,60
64506,1
64507,32
64508,20
64509,20
64510,40
64511,73
64512,26
64513,64
64514,37
64515,34
64516,36
64517,16
64518,67
64519,77
64520,72
64521,49
64522,41
64523,43
64524,36
64525,77
64526,81
64527,59
64528,15
64529,37
64530,64
64531,4
64532,18
64533,42
64534,14
64535,67
64536,65
64537,25
64538,54
64539,21
64540,72
64541,48
64542,0
64543,10
64544,34
64545,73
64546,67
64547,74
64548,28
64549,60
64550,74
64551,48
64552,30
64554,44
64555,34
64556,29
64557,49
64558,70
64559,53
64560,47
65001,77
65002,66
65003,12
65004,55
65005,66
65006,4
65007,76
65009,55
65010,59
65011,42
65012,35
65013,29
65014,35
65015,19
65016,52
65017,0
65018,3
65019,64
65020,70
65021,28
65022,22
65023,0
65024,45
65025,82
65026,9
65027,59
65028,30
65029,24
65031,58
65032,4
65033,26
65034,30
65035,65
65036,36
65037,34
65038,16
65039,2
65040,71
65041,4
65042,23
65043,37
65044,51
65045,22
65046,0
65047,82
65048,66
65049,18
65050,23
65051,39
65052,20
65053,18
65054,35
65055,65
65056,70
65057,55
65058,3
65059,54
65060,8
65061,19
65062,78
65063,37
65064,0
65065,57
65066,6
65067,48
65068,13
65069,71
65070,54
65071,20
65072,81
65073,35
65074,12
65075,56
65076,25
65077,10
65078,26
65079,24
65080,54
65081,43
65082,8
65083,72
65084,54
65085,10
65086,21
65087,61
65088,12
65089,3
65090,21
65091,20
65092,13
65093,18
65094,34
65095,26
65096,15
65097,26
65098,61
65099,7
65100,77
65101,56
65102,4
65103,11
65104,66
65105,25
65106,60
65107,55
65108,72
65109,8
65110,17
65111,20
65112,49
65113,25
65114,22
65115,49
65116,45
65117,7
65118,24
65119,47
65120,70
65121,64
65122,4
65123,14
65124,32
65125,33
65126,28
65127,52
65128,14
65129,54
65130,38
65131,44
65132,51
65133,44
65134,4
65135,27
65136,9
65137,15
65138,3
65139,15
65140,11
65141,2
65142,28
65143,28
65144,31
65145,3
65146,60
65147,36
65148,15
65149,32
65150,43
65151,57
65153,40
65154,44
65155,12
65156,45
65157,5
65158,6
65159,66
65160,21
65161,57
65162,14
65163,3
65164,38
65165,2
65166,26
65167,13
65168,77
65169,0
65170,13
65171,39
65172,28
65173,66
65174,22
65175,0
65176,3
65177,15
65178,6
65179,17
65180,1
65181,47
65182,13
65183,49
65184,25
65185,32
65186,33
65187,14
65188,0
65189,62
65190,7
65191,1
65192,0
65193,57
65194,5
65195,3
65196,33
65197,63
65198,72
65199,1
65200,4
65201,54
65202,60
65203,9
65204,33
65205,12
65206,34
65207,39
65208,1
65209,45
65210,2
65211,50
65212,55
65213,19
65214,23
65215,24
65216,44
65217,41
65218,18
65219,26
65220,71
65221,58
65222,51
65223,77
65224,35
65225,51
65226,61
65228,17
65229,19
65230,64
65231,37
65232,43
65233,55
65234,6
65235,80
65236,52
65237,48
65238,28
65239,33
65240,34
65241,50
65242,37
65243,52
65244,64
65245,54
65247,25
65248,43
65249,14
65250,27
65251,80
65252,58
65253,23
65254,30
65255,12
65256,37
65257,64
65258,78
65259,43
65260,26
65261,15
65262,43
65263,14
65264,37
65265,55
65266,9
65267,72
65268,51
65269,37
65270,57
65271,70
65272,61
65273,47
65274,16
65275,20
65276,54
65277,53
65278,10
65279,53
65280,54
65281,52
65282,3
65283,11
65284,71
65285,39
65286,79
65287,77
65288,11
65289,14
65290,42
65291,75
65292,47
65293,26
65294,51
65295,21
65296,33
65297,22
65298,23
65299,71
65300,29
65301,48
65303,58
65304,66
65305,25
65306,27
65307,64
65308,20
65309,11
65310,57
65311,50
65312,25
65313,77
65314,24
65315,26
65316,17
65317,2
65318,24
65319,21
65320,60
65321,65
65322,34
65323,29
65324,31
65325,12
65326,26
65327,36
65328,43
65329,4
65330,44
65331,79
65332,57
65333,33
65334,43
65335,61
65336,12
65337,13
65338,29
65339,52
65340,76
65341,13
65342,15
65343,32
65344,61
65345,22
65346,41
65347,3
65348,8
65349,1
65350,66
65351,20
65352,43
