insee,opacity
38215,72
38216,11
38217,13
38218,72
38219,60
38221,36
38222,64
38223,80
38224,16
38225,49
38226,54
38228,43
38229,88
38230,83
38231,72
38232,52
38235,49
38236,60
38237,22
38238,71
38239,84
38240,54
38241,10
38242,82
38243,26
38244,69
38245,42
38246,72
38247,84
38248,47
38249,87
38250,71
38252,79
38253,48
38254,53
38255,32
38256,75
38257,55
38258,25
38259,58
38260,59
38261,86
38262,61
38263,61
38264,14
38265,79
38266,40
38267,61
38268,52
38269,86
38270,85
38271,76
38272,53
38273,48
38274,53
38275,34
38276,84
38277,70
38278,59
38279,82
38280,62
38281,75
38282,61
38283,12
38284,67
38285,20
38286,10
38287,62
38288,72
38289,23
38290,68
38291,65
38292,70
38293,68
38294,67
38295,56
38296,73
38297,67
38298,88
38299,11
38300,38
38301,16
38302,11
38303,76
38304,74
38305,75
38306,16
38307,40
38308,50
38309,87
38310,65
38311,47
38312,44
38313,69
38314,85
38315,85
38316,88
38317,88
38318,86
38319,83
38320,72
38321,17
38322,11
38323,72
38324,44
38325,36
38326,53
38328,56
38329,14
38330,32
38331,80
38332,87
38333,16
38334,54
38335,68
38336,70
38337,86
38338,49
38339,69
38340,88
38341,71
38342,29
38343,68
38344,87
38345,56
38346,63
38347,30
38348,80
38349,80
38350,32
38351,69
38352,83
38353,81
38354,65
38355,12
38356,43
38357,83
38358,66
38359,53
38360,47
38361,21
38362,69
38363,74
38364,49
38365,46
38366,14
38367,41
38368,79
38369,70
38370,51
38372,79
38373,80
38374,75
38375,10
38376,47
38377,84
38378,86
38379,27
38380,50
38381,74
38382,88
38383,80
38384,78
38386,76
38387,64
38388,76
38389,75
38390,51
38391,32
38392,64
38393,71
38394,73
38395,78
38396,58
38397,85
38398,73
38399,78
38400,85
38401,80
38402,56
38403,28
38404,58
38405,62
38406,24
38407,49
38408,78
38409,72
38410,63
38412,75
38413,45
38414,12
38415,64
38416,88
38417,79
38418,17
38419,20
38420,61
38421,89
38422,79
38423,86
38424,21
38425,85
38426,60
38427,51
38428,12
38429,20
38430,42
38431,84
38432,67
38433,70
38434,64
38435,61
38436,72
38437,49
38438,28
38439,72
38440,43
38442,21
38443,49
38444,40
38445,72
38446,28
38448,78
38449,82
38450,63
38451,81
38452,64
38453,71
38454,80
38455,76
38456,20
38457,76
38458,71
38459,67
38460,60
38462,65
38463,70
38464,79
38465,68
38466,79
38467,76
38468,82
38469,11
38470,45
38471,64
38472,37
38473,69
38474,87
38475,75
38476,65
38478,52
38479,45
38480,68
38481,70
38483,68
38484,75
38485,88
38486,87
38487,80
38488,51
38489,27
38490,76
38492,60
38494,57
38495,80
38496,68
38497,55
38498,68
38499,76
38500,73
38501,81
38503,82
38504,58
38505,54
38507,85
38508,65
38509,88
38511,82
38512,65
38513,35
38514,11
38515,73
38516,88
38517,82
38518,32
38519,82
38520,67
38521,16
38522,10
38523,53
38524,84
38525,74
38526,49
38527,12
38528,71
38529,79
38530,82
38531,60
38532,72
38533,78
38534,43
38535,51
38536,72
38537,88
38538,87
38539,76
38540,72
38541,78
38542,52
38543,75
38544,88
38545,83
38546,71
38547,88
38548,60
38549,10
38550,20
38551,11
38552,40
38553,88
38554,76
38555,52
38556,60
38557,80
38558,76
38559,82
38560,70
38561,57
38562,87
38563,87
38564,57
38565,84
38566,81
38567,45
39001,72
39002,23
39003,36
39004,23
39006,60
39007,38
39008,60
39009,51
39010,16
39011,36
39013,65
39014,53
39015,37
39016,59
39017,56
39018,41
39019,57
39020,14
39021,36
39022,52
39023,36
39024,59
39025,48
39026,32
39027,33
39028,58
39029,49
39030,72
39031,48
39032,54
39034,53
39035,63
39036,32
39037,55
39038,26
39039,63
39040,31
39041,23
39042,76
39043,66
39045,24
39046,13
39047,33
39048,28
39049,40
39050,20
39051,60
39052,21
39053,27
39054,13
39055,16
39056,79
39057,32
39058,24
39059,76
39060,28
39061,35
39062,20
39063,32
39064,42
39065,19
39066,37
39068,24
39069,18
39070,32
39072,52
39073,34
39074,39
39075,52
39076,75
39077,17
39078,79
39079,56
39080,28
39081,60
39083,43
39084,37
39085,14
39086,26
39088,66
39089,28
39090,48
39091,19
39092,19
39093,42
39094,41
39095,45
39096,40
39097,84
39099,60
39100,18
39101,69
39102,69
39103,47
39104,32
39105,31
39106,48
39107,16
39108,32
39109,26
39110,26
39111,16
39112,32
39113,68
39114,24
39115,33
39116,17
39117,13
39118,11
39119,29
39120,18
39121,52
39122,16
39123,34
39124,65
39126,46
39127,35
39128,70
39129,45
39130,35
39131,36
39132,28
39133,16
39134,35
39135,47
39136,14
39137,59
39138,48
39139,32
39140,52
39141,47
39142,33
39143,13
39145,76
39146,80
39147,14
39148,20
39149,16
39150,76
39151,24
39153,80
39154,73
39155,26
39156,48
39157,16
39158,37
39159,35
39160,48
39161,19
39162,64
39163,58
39164,72
39165,29
39166,27
39167,37
39168,25
39169,78
39170,77
39171,66
39172,27
39173,80
39174,25
39175,22
39176,60
39177,50
39178,14
39179,40
39180,28
39182,75
39183,59
39184,40
39185,48
39186,58
39187,33
39188,39
39189,84
39190,78
39191,34
39192,21
39193,74
39194,56
39195,22
39196,25
39197,72
39198,86
39199,68
39200,44
39201,36
39202,31
39203,41
39204,12
39205,25
39206,44
39207,27
39208,40
39209,28
39210,74
39211,54
39213,18
39214,16
39215,23
39216,34
39217,69
39218,39
39219,61
39220,26
39221,17
39222,21
39223,26
39224,40
39225,35
39226,17
39227,32
39228,45
39229,40
39230,18
39232,44
39233,82
39234,32
39235,64
39236,39
39237,14
39238,35
39239,20
39240,18
39241,76
39243,36
39244,32
39245,37
39246,40
39247,32
39248,14
39249,25
39250,48
39251,65
39252,74
39253,29
39254,21
39255,39
39258,23
39259,37
39260,26
39261,32
39262,60
39263,44
39264,58
39265,47
39266,52
39267,16
39268,16
39269,47
39270,70
39271,30
39272,26
39273,16
39274,18
39275,36
39277,24
39278,37
39279,56
39280,28
39281,30
39282,22
39283,60
39284,55
39285,44
39286,78
39287,24
39288,63
39289,42
39290,32
39291,19
39292,44
39293,37
39294,43
39295,24
39296,46
39297,32
39298,22
39299,43
39300,88
39301,25
39302,43
39303,28
39304,76
39305,40
39306,80
39307,52
39308,46
39309,33
39310,50
39312,22
39313,25
39314,29
39315,68
39317,42
39318,35
39319,49
39320,50
39321,37
39322,13
39323,58
39324,11
39325,62
39326,28
39327,84
39328,44
39329,39
39330,32
39331,24
39332,24
39333,68
39334,65
39335,56
39336,18
39337,19
39338,66
39339,82
39340,15
39341,14
39342,56
39343,15
39344,59
39345,80
39346,34
39347,24
39348,63
39349,80
39350,44
39351,30
39352,65
39353,33
39354,51
39355,37
39356,35
39359,16
39360,52
39361,32
39362,82
39363,26
39364,32
39365,68
39366,20
39367,57
39368,85
39370,80
39371,50
39372,29
39373,19
39375,42
39376,24
39377,32
39378,58
39379,62
39380,14
39381,19
39382,19
39385,52
39386,31
39387,47
39388,45
39389,65
39390,52
39391,72
39392,34
39393,15
39394,13
39395,56
39396,72
39397,63
39398,52
39399,44
39400,18
39401,42
39402,60
39403,63
39404,68
39405,72
39406,45
39407,63
39408,65
39409,30
39411,78
39412,58
39413,23
39414,50
39415,58
39417,43
39418,19
39419,20
39420,29
39421,69
39422,71
39423,34
39424,20
39425,64
39426,42
39427,19
39428,16
39429,68
39430,14
39431,54
39432,28
39434,67
39435,69
39436,30
39437,38
39438,48
39439,56
39440,59
39441,48
39442,47
39443,18
39444,20
39445,29
39446,48
39447,59
39448,37
39449,60
39451,63
39452,67
39453,62
39454,42
39455,20
39456,64
39457,20
39458,49
39460,24
39461,26
39462,58
39463,32
39464,45
39465,48
39466,21
39467,51
39468,17
39469,44
39470,67
39471,49
39472,28
39473,20
39474,67
39475,80
39476,56
39477,52
39478,76
39479,34
39480,70
39481,67
39482,66
39483,40
39484,46
39485,48
39486,40
39487,71
39488,42
39489,48
39490,41
39491,80
39492,45
39493,19
39494,30
39495,16
39497,33
39498,67
39499,34
39500,72
39501,75
39502,30
39503,70
39504,20
39505,18
39506,20
39507,31
39508,65
39509,21
39510,45
39511,34
39512,24
39513,48
39514,44
39517,46
39518,16
39519,23
39520,38
39522,15
39523,40
39525,59
39526,83
39527,36
39528,35
39529,22
39530,66
39531,24
39532,19
39533,56
39534,28
39535,54
39537,58
39538,16
39539,34
39540,22
39542,17
39543,49
39544,32
39545,38
39546,33
39547,64
39548,65
39549,66
39550,41
39551,21
39552,54
39553,82
39554,38
39555,39
39556,22
39557,18
39558,37
39559,51
39560,62
39561,52
39562,29
39564,30
39565,34
39566,19
39567,72
39568,30
39569,61
39570,30
39571,32
39572,64
39573,78
39574,64
39575,35
39576,60
39577,47
39579,47
39581,44
39582,66
39583,14
39584,33
39585,11
39586,15
40001,72
40002,58
40003,48
40004,81
40005,32
40006,19
40007,40
40008,11
40009,14
40011,56
40012,54
40013,18
40014,13
40015,10
40016,64
40017,50
40018,52
40019,68
40020,47
40021,48
40022,39
40023,41
40024,53
40025,54
40026,42
40027,29
40028,46
40029,50
40030,10
40031,48
40032,14
40033,15
40034,56
40035,68
40036,75
40037,56
40038,32
40039,28
40040,17
40041,38
40042,57
40043,45
40044,58
40046,67
40047,43
40048,33
40049,34
40050,35
40051,42
40052,24
40053,11
40054,38
40055,73
40056,24
40057,50
40058,13
40059,56
40060,10
40061,40
40062,28
40063,69
40064,12
40065,84
40066,44
40067,28
40068,69
40069,58
40070,36
40071,58
40072,32
40073,30
40074,52
40075,33
40076,44
40077,56
40078,39
40079,40
40080,46
40081,17
40082,41
40083,27
40084,56
40085,12
40086,52
40087,27
40088,88
40089,49
40090,48
40091,30
40092,72
40093,16
40094,12
40095,49
40096,11
40097,48
40098,42
40099,39
40100,26
40101,57
40102,65
40103,49
40104,60
40105,14
40106,48
40107,19
40108,28
40109,40
40110,63
40111,23
40112,50
40113,56
40114,22
40115,65
40116,36
40117,74
40118,65
40119,77
40120,50
40121,46
40122,53
40123,32
40124,12
40125,63
40126,73
40127,28
40128,60
40129,68
40130,42
40131,33
40132,63
40133,80
40134,64
40135,20
40136,37
40137,21
40138,48
40139,53
40140,16
40141,47
40142,28
40143,36
40144,50
40145,46
40146,35
40147,62
40148,20
40149,11
40150,42
40151,24
40152,17
40153,36
40154,14
40155,26
40156,31
40157,23
40158,10
40159,71
40160,44
40161,10
40162,37
40163,12
40164,11
40165,15
40166,16
40167,11
40168,36
40169,10
40170,24
40171,11
40172,24
40173,32
40174,27
40175,45
40176,36
40177,39
40178,52
40179,72
40180,40
40181,40
40182,16
40183,56
40184,60
40185,22
40186,55
40187,48
40188,45
40189,24
40190,31
40191,49
40192,87
40193,24
40194,71
40195,41
40196,44
40197,64
40198,46
40199,38
40200,17
40201,68
40202,83
40203,40
40204,61
40205,62
40206,52
40207,83
40208,60
40209,84
40210,14
40211,53
40212,61
40213,54
40214,44
40215,18
40216,56
40217,55
40218,21
40219,26
40220,47
40221,23
40222,56
40223,36
40224,81
40225,33
40226,28
40227,17
40228,55
40229,29
40230,56
40231,64
40232,43
40233,60
40234,39
40235,60
40236,60
40237,66
40238,44
40239,37
40240,36
40242,11
40243,32
40244,52
40245,77
40246,14
40247,37
40248,67
40249,56
40250,24
40251,63
40252,56
40253,43
40254,51
40255,40
40256,59
40257,28
40258,42
40259,36
40260,63
40261,58
40262,12
40263,55
40264,56
40265,14
40266,32
40267,24
40268,44
40269,56
40270,37
40271,49
40272,56
40273,72
40274,48
40275,59
40276,27
40277,65
40278,30
40279,81
40280,56
40281,84
40282,71
40283,69
40284,84
40285,25
40286,51
40287,51
40288,56
40289,42
40290,44
40291,79
40292,61
40293,67
40294,74
40295,15
40296,70
40297,11
40298,50
40299,47
40300,84
40301,48
40302,16
40303,11
40304,82
40305,26
40306,49
40307,14
40308,60
40309,36
40310,64
40311,22
40312,85
40313,72
40314,72
40315,60
40316,46
40317,75
40318,37
40319,11
40320,24
40321,34
40322,20
40323,12
40324,61
40325,34
40326,27
40327,14
40328,84
40329,52
40330,17
40331,71
40332,30
40333,33
40334,65
41001,24
41002,55
41003,74
41004,36
41005,15
41006,27
41007,32
41008,56
41009,36
41010,45
41011,14
41012,20
41013,19
41014,28
41015,14
41016,47
41017,39
41018,88
41019,21
41020,52
41022,15
41023,76
41024,16
41025,84
41026,18
41027,22
41028,34
41029,70
41030,30
41031,73
41032,76
41033,57
41034,10
41035,39
41036,24
41037,28
41038,48
41039,44
41040,57
41041,20
41042,26
41043,59
41044,43
41045,49
41046,23
41047,86
41048,17
41049,40
41050,41
41051,61
41052,62
41053,23
41054,33
41055,68
41056,19
41057,22
41058,44
41059,70
41060,73
41061,76
41062,40
41063,46
41064,47
41065,51
41066,62
41067,68
41068,33
41069,56
41070,40
41071,28
41072,26
41073,27
41074,42
41075,51
41077,28
41078,44
41079,36
41080,68
41081,38
41082,52
41083,80
41084,31
41085,28
41086,23
41087,28
41088,17
41089,17
41090,53
41091,74
41092,58
41093,24
41094,64
41095,58
41096,19
41097,61
41098,25
41099,23
41100,20
41101,69
41102,35
41103,52
41104,71
41105,52
41106,80
41107,36
41108,22
41109,41
41110,34
41112,24
41113,41
41114,44
41115,38
41116,42
41118,14
41119,39
41120,44
41121,11
41122,15
41123,64
41124,58
41125,24
41126,46
41127,25
41128,64
41129,71
41130,32
41131,48
41132,30
41133,23
41134,76
41135,57
41136,81
41137,33
41138,51
41139,66
41140,21
41141,30
41142,64
41143,83
41144,74
41145,54
41146,54
41147,80
41148,74
41149,79
41150,72
41151,81
41152,30
41153,15
41154,52
41155,76
41156,42
41157,41
41158,78
41159,31
41160,17
41161,40
41163,17
41164,74
41165,16
41166,44
41167,73
41168,22
41169,53
41170,60
41171,59
41172,23
41173,64
41174,28
41175,66
41176,19
41177,21
41178,13
41179,21
41180,41
41181,52
41182,40
41183,19
41184,30
41185,56
41186,32
41187,23
41188,25
41189,52
41190,31
41191,15
41192,73
41193,20
41194,84
41195,25
41196,15
41197,27
41198,77
41199,59
41200,65
41201,44
41202,14
41203,47
41204,79
41205,13
41206,60
41207,80
41208,15
41209,60
41210,20
41211,72
41212,84
41213,20
41214,48
41215,56
41216,40
41217,64
41218,54
41219,27
41220,63
41221,25
41222,36
41223,50
41224,23
41225,28
41226,83
41228,48
41229,54
41230,77
41231,23
41232,56
41233,52
41234,16
41235,36
41236,22
41237,58
41238,43
41239,76
41240,18
41241,36
41242,79
41243,41
41244,16
41245,33
41246,74
41247,52
41248,24
41249,19
41250,40
41251,20
41252,51
41253,28
41254,22
41255,34
41256,22
41257,51
41258,62
41259,66
41260,38
41261,28
41262,48
41263,31
41264,20
41265,34
41266,18
41267,32
41268,11
41269,87
41270,28
41271,20
41272,38
41273,18
41274,39
41275,55
41276,83
41277,19
41278,38
41279,23
41280,71
41281,36
41282,20
41283,34
41284,24
41285,21
41286,20
41287,44
41288,52
41289,21
41290,28
41291,54
41292,26
41293,46
41294,73
41295,84
41296,30
41297,20
42001,52
42002,26
42003,59
42004,27
42005,86
42006,39
42007,59
42008,12
42009,48
42010,78
42011,78
42012,52
42013,72
42014,31
42015,62
42016,48
42017,51
42018,62
42019,86
42020,76
42021,61
42022,87
42023,76
42025,51
42026,64
42027,33
42028,19
42029,69
42030,36
42031,64
42032,75
42033,73
42034,24
42035,30
42036,80
42037,62
42038,48
42039,17
42040,17
42041,41
42042,56
42043,76
42044,87
42045,20
42046,70
42047,32
42048,73
42049,52
42050,26
42051,62
42052,86
42053,72
42054,48
42055,55
42056,79
42058,39
42059,81
42060,58
42061,28
42062,64
42063,46
42064,61
42065,72
42066,47
42067,27
42068,72
42069,81
42070,44
42071,88
42072,15
42073,55
42074,56
42075,76
42076,39
42077,56
42078,33
42079,74
42081,75
42082,29
42083,82
42084,54
42085,41
42086,54
42087,79
42088,68
42089,52
42090,64
42091,42
42092,84
42093,79
42094,84
42095,88
42096,70
42097,80
42098,56
42099,87
42100,68
42101,28
42102,72
42103,88
42104,57
42105,24
42106,56
42107,31
42108,65
42109,72
42110,88
42112,46
42113,46
42114,12
42115,73
42116,31
42117,34
42118,58
42119,68
42120,76
42121,25
42122,72
42123,88
42124,80
42125,36
42126,60
42127,81
42128,41
42129,78
42130,50
42131,62
42132,72
42133,64
42134,66
42135,60
42136,56
42137,70
42138,64
42139,51
42140,40
42141,53
42142,30
42143,59
42145,52
42146,19
42147,88
42148,57
42149,85
42150,64
42151,29
42152,63
42153,41
42154,58
42155,54
42156,58
42157,37
42158,20
42159,50
42160,36
42161,60
42162,72
42163,56
42164,20
42165,72
42166,62
42167,49
42168,72
42169,52
42170,56
42171,50
42172,66
42173,25
42174,53
42175,69
42176,79
42177,77
42178,61
42179,72
42180,61
42181,73
42182,74
42183,88
42184,87
42185,73
42186,88
42187,88
42188,20
42189,86
42191,62
42192,44
42193,76
42194,16
42195,74
42196,44
42197,69
42198,73
42199,76
42200,77
42201,60
42202,60
42203,20
42204,87
42205,24
42206,74
42207,86
42208,68
42209,43
42210,46
42211,84
42212,59
42213,45
42214,54
42215,78
42216,60
42217,28
42218,88
42219,60
42220,45
42221,28
42222,83
42223,85
42224,60
42225,85
42226,36
42227,28
42228,76
42229,30
42230,70
42231,65
42232,87
42233,58
42234,72
42235,28
42236,50
42237,86
42238,32
42239,54
42240,56
42241,66
42242,81
42243,38
42245,40
42246,75
42247,24
42248,48
42249,67
42251,48
42252,25
42253,82
42254,46
42255,32
42256,76
42257,41
42259,84
42260,44
42261,58
42262,57
42264,70
42265,76
42266,50
42267,75
42268,35
42269,25
42270,84
42271,80
42272,83
42273,56
42274,51
42275,88
42276,20
42277,36
42278,40
42279,84
42280,29
42281,16
42282,29
42283,63
42284,57
42285,79
42286,61
42287,48
42288,53
42289,58
42290,78
42291,37
42293,71
42294,80
42295,31
42296,60
42297,57
42298,21
42299,78
42300,66
42301,65
42302,86
42303,28
42304,81
42305,87
42306,46
42307,80
42308,68
42310,20
42311,83
42312,70
42313,66
42314,16
42315,64
42316,88
42317,16
42318,43
42319,50
42320,66
42321,23
42322,40
42323,87
42324,76
42325,42
42326,56
42327,81
42328,43
42329,36
42330,88
42331,65
42332,84
42333,71
42334,54
42335,80
42336,56
42337,16
42338,62
42339,24
43001,16
43002,88
43003,50
43004,18
43005,13
43006,12
43007,31
43008,16
43009,11
43010,71
43011,18
43012,82
43013,31
43014,16
43015,10
43016,56
43017,24
43018,45
43019,18
43020,69
43021,52
43022,34
43023,24
43024,54
43025,65
43026,23
43027,12
43028,58
43029,12
43030,48
43031,20
43032,82
43033,32
43034,34
43035,12
43036,65
43037,22
43038,60
43039,28
43040,85
43041,87
43042,36
43043,24
43044,30
43045,47
43046,88
43047,31
43048,56
43049,46
43050,30
43051,60
43052,19
43053,16
43054,11
43055,20
43056,39
43057,12
43058,65
43059,14
43060,16
43061,53
43062,64
43063,23
43064,11
43065,12
43066,12
43067,44
43068,15
43069,33
43070,54
43071,29
43072,33
43073,13
43074,67
43075,16
43076,13
43077,78
43078,76
43079,41
43080,62
43081,12
43082,12
43083,20
43084,78
43085,11
43086,32
43087,67
43088,32
43089,86
43090,16
43091,17
43092,41
43093,23
43094,12
43095,28
43096,72
43097,14
43098,23
43099,85
43100,20
43101,20
43102,54
43103,35
43104,12
43105,40
43106,20
43107,13
43108,36
43109,12
43110,63
43111,37
43112,73
43113,67
43114,56
43115,49
43116,12
43117,21
43118,67
43119,67
43120,74
43121,19
43122,33
43123,35
43124,47
43125,12
43126,56
43127,47
43128,17
43129,23
43130,37
43131,21
43132,45
43133,12
43134,29
43135,52
43136,15
43137,79
43138,19
43139,13
43140,83
43141,82
43142,24
43143,21
43144,19
43145,12
43147,65
43148,67
43149,14
43150,46
43151,13
43152,68
43153,81
43154,46
43155,22
43156,13
43157,88
43158,34
43159,51
43160,16
43162,60
43163,35
43164,28
43165,58
43166,31
43167,21
43168,15
43169,11
43170,24
43171,13
43172,29
43173,12
43174,45
43175,19
43176,12
43177,76
43178,12
43180,19
43181,60
43182,10
43183,23
43184,81
43185,84
43186,15
43187,29
43188,38
43189,38
43190,74
43191,35
43192,16
43193,20
43194,56
43195,25
43196,18
43197,22
43198,15
43199,39
43200,62
43201,22
43202,19
43203,38
43204,13
43205,79
43206,16
43207,40
43208,14
43210,16
43211,67
43212,46
43213,66
43214,12
43215,14
43216,60
43217,26
43218,52
43219,20
43220,13
43221,21
43222,14
43223,58
43224,80
43225,12
43226,12
43227,59
43228,15
43229,63
43230,54
43231,14
43232,52
43233,64
43234,35
43236,79
43237,21
43238,37
43239,31
43240,37
43241,56
43242,12
43244,60
43245,12
43246,27
43247,15
43249,32
43250,19
43251,86
43252,10
43253,13
43254,33
43255,12
43256,16
43257,32
43258,76
43259,31
43260,12
43261,65
43262,52
43263,15
43264,34
43265,72
43267,47
43268,68
44001,43
44002,81
44003,84
44004,75
44005,71
44006,57
44007,44
44008,72
44009,86
44010,84
44011,57
44012,84
44013,77
44014,74
44015,69
44016,71
44017,46
44018,85
44019,50
44020,86
44021,62
44022,71
44023,60
44024,78
44025,65
44026,84
44027,75
44028,71
44029,81
44030,80
44031,36
44032,81
44033,72
44034,51
44035,85
44036,84
44037,78
44038,61
44039,72
44040,61
44041,77
44043,86
44044,44
44045,68
44046,73
44047,85
44048,59
44049,87
44050,72
44051,57
44052,76
44053,76
44054,56
44055,87
44056,56
44057,56
44058,34
44059,60
44060,77
44061,57
44062,43
44063,76
44064,83
44065,36
44066,76
44067,55
44068,53
44069,80
44070,84
44071,82
44072,68
44073,65
44074,87
44075,54
44076,47
44077,50
44078,23
44079,73
44080,53
44081,63
44082,71
44083,64
44084,78
44085,56
44086,40
44087,68
44088,77
44089,71
44090,65
44091,56
44092,47
44093,50
44094,80
44095,56
44096,69
44097,72
44098,68
44099,48
44100,80
44101,88
44102,72
44103,79
44104,60
44105,49
44106,76
44107,70
44108,77
44109,89
44110,74
44111,57
44112,65
44113,62
44114,87
44115,77
44116,88
